question_id,question_text,response_options,field_date
Q080,Should the US prioritize developing new fossil fuel resources or transitioning to renewable energy?,Prioritize fossil fuels|Somewhat prioritize fossil fuels|Balance both equally|Somewhat prioritize renewables|Prioritize renewables,2024-08-14
Q081,How much has your opinion of Donald Trump changed since he left office in January 2021?,Much more favorable|Somewhat more favorable|No change|Somewhat less favorable|Much less favorable,2024-10-20
Q082,Do you support or oppose reparations for descendants of enslaved people in America?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose|Don't know,2024-06-20
Q083,Which of the following social media platforms do you use regularly? (Select all that apply),Facebook|Instagram|Twitter/X|TikTok|YouTube|LinkedIn|Snapchat|Reddit|None,2024-09-12
Q084,"In your own words, what changes would you most like to see in your local schools?",[Open-ended response],2024-09-15
Q085,How often do you discuss politics with friends or family?,Every day|A few times a week|A few times a month|Rarely|Never,2024-08-03
Q086,"Do you think the US is spending too much, too little, or about the right amount on foreign aid?",Too much|Too little|About right|Don't know,2024-08-20
Q087,Which message about child care policy is more effective?,Message A: Universal child care would allow parents to work and boost the economy.|Message B: Government child care programs take away parental choice and increase taxes.,2024-07-30
Q088,How satisfied are you with the quality of public transportation in your area?,Very satisfied|Somewhat satisfied|Somewhat dissatisfied|Very dissatisfied|No public transportation available,2024-06-18
Q089,Do you support or oppose expanding access to mail-in voting?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose,2024-09-18
Q090,Which economic system do you think is best for America?,Capitalism|Socialism|Democratic socialism|Mixed economy|Other,2024-05-28
Q091,How much do you trust each of the following institutions? Religious institutions,A great deal|A fair amount|Not very much|Not at all,2024-03-12
Q092,"Do you think the legal system in the US treats all people fairly, or does it favor some groups?",Treats all fairly|Favors some groups|Not sure,2024-06-20
Q093,What advice would you give to young people who are just starting to pay attention to politics?,[Open-ended response],2024-08-03
Q094,Should the government do more or less to regulate what is taught in public schools?,Much more|Somewhat more|About the same as now|Somewhat less|Much less,2024-09-15
Q095,Do you support or oppose term limits for members of Congress?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose,2024-07-16
Q096,Which aspect of inflation concerns you most?,Food prices|Gas prices|Housing costs|Healthcare costs|All equally,2024-10-12
Q097,Do you think social media companies should do more or less to moderate content on their platforms?,Much more|Somewhat more|About the right amount now|Somewhat less|Much less,2024-10-15
Q098,How much have you heard about the conflict between Israel and Hamas that began in October 2023?,A lot|Some|A little|Nothing at all,2024-11-02
Q099,Which of these values is most important to you personally?,Freedom|Equality|Security|Prosperity|Justice|Community,2024-07-14
Q100,"In your own words, how has the economy affected your life over the past year?",[Open-ended response],2024-10-12
Q101,Do you approve or disapprove of how your local police department is doing its job?,Strongly approve|Somewhat approve|Somewhat disapprove|Strongly disapprove,2024-10-08
Q102,"Should the US do more to address global climate change even if it hurts the economy, or should the US prioritize economic growth even if it hurts the environment?",Prioritize climate even if it hurts economy|Somewhat prioritize climate|Balance both equally|Somewhat prioritize economy|Prioritize economy even if it hurts environment,2024-06-28
Q103,Which of these news sources do you trust most for accurate political information?,CNN|Fox News|MSNBC|NPR|New York Times|Wall Street Journal|Local news|None of these,2024-09-12
Q104,How much of a threat is China to the United States?,Major threat|Minor threat|Not a threat|Not sure,2024-08-20
Q105,Do you support or oppose the US providing military aid to Ukraine?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose|Don't know,2024-11-02
Q106,"Thinking about your local community, what is one thing you would change if you could?",[Open-ended response],2024-06-10
Q107,How often do you feel stressed about the state of politics in America?,Almost always|Often|Sometimes|Rarely|Never,2024-10-20
Q108,Do you think the next generation of Americans will be better off or worse off than people are today?,Much better off|Somewhat better off|About the same|Somewhat worse off|Much worse off,2024-07-14
Q109,Which is a bigger problem in this country: people being too easily offended or people saying offensive things?,People too easily offended much bigger|People too easily offended somewhat bigger|Both equal|People saying offensive things somewhat bigger|People saying offensive things much bigger,2024-06-15
Q110,How much do you trust each of the following institutions? The military,A great deal|A fair amount|Not very much|Not at all,2024-03-12
Q111,Do you support or oppose making Election Day a national holiday?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose,2024-09-18
Q112,Which factor is most important to you when deciding which news sources to trust?,Political neutrality|Fact-checking accuracy|Speed of reporting|Depth of analysis|Matches my views|Source reputation,2024-09-12
Q113,"If you could ask the next president one question, what would it be?",[Open-ended response],2024-11-10
Q114,How much responsibility should the federal government have for ensuring all Americans have healthcare coverage?,A great deal|A fair amount|Not too much|None at all,2024-08-30
Q115,Do you support or oppose statehood for Washington DC?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose|Don't know,2024-05-20
Q116,Which approach to policing reform would you prefer?,Increase police funding and training|Decrease police funding and invest in social services|Maintain current funding levels|Not sure,2024-06-20
Q117,"On a scale from 0 to 100, how would you rate the state of democracy in America today?",[Numeric scale 0-100],2024-09-28
Q118,Do you support or oppose allowing parents to use public funds (vouchers) to send their children to private schools?,Strongly support|Somewhat support|Somewhat oppose|Strongly oppose,2024-09-15
Q119,What is the biggest threat to democracy in America today?,[Open-ended response],2024-09-28
Q120,"Which of the following statements comes closest to your view about diversity, equity, and inclusion (DEI) programs?",DEI programs are necessary and effective|DEI programs are necessary but poorly implemented|DEI programs are well-intentioned but unnecessary|DEI programs are harmful and should be eliminated|Not sure,2024-08-05
